-3.663223, 8.718262, 138.185455)
-3.663223, 8.718262, 138.185455)
-3.935165, 8.526123, 138.992935)
-3.935165, 8.526123, 138.992935)
-4.095673, 8.445801, 139.173157)
-4.095673, 8.445801, 139.173157)
-4.236389, 8.330322, 139.068039)
-4.236389, 8.330322, 139.068039)
-4.465622, 8.12915, 139.485153)
-4.465622, 8.12915, 139.485153)
-5.077972, 7.849365, 139.811951)
-5.077972, 7.849365, 139.811951)
-5.247246, 7.709717, 140.223724)
-5.247246, 7.709717, 140.223724)
-5.596184, 7.409668, 140.534393)
-5.596184, 7.409668, 140.534393)
-6.267357, 7.056641, 140.991043)
-6.267357, 7.056641, 140.991043)
-6.602448, 6.908203, 141.184555)
-6.602448, 6.908203, 141.184555)
-6.838188, 6.873047, 141.317368)
-6.838188, 6.873047, 141.317368)
-7.363228, 6.573486, 141.801605)
-7.363228, 6.573486, 141.801605)
-7.770584, 6.289063, 141.974426)
-7.770584, 6.289063, 141.974426)
-8.003479, 6.240723, 142.157196)
-8.003479, 6.240723, 142.157196)
-8.010818, 6.166504, 142.210464)
-8.010818, 6.166504, 142.210464)
-8.429314, 5.878662, 142.439194)
-8.429314, 5.878662, 142.439194)
-8.564583, 5.731689, 142.598526)
-8.564583, 5.731689, 142.598526)
-8.917114, 5.438477, 142.724106)
-8.917114, 5.438477, 142.724106)
-9.008438, 5.335938, 142.71199)
-9.008438, 5.335938, 142.71199)
-9.191589, 5.134033, 142.675537)
-9.191589, 5.134033, 142.675537)
-9.425179, 4.782959, 142.658524)
-9.425179, 4.782959, 142.658524)
-9.418457, 4.585449, 142.547318)
-9.418457, 4.585449, 142.547318)
-9.268311, 4.477539, 142.585571)
-9.268311, 4.477539, 142.585571)
-9.320961, 4.007813, 142.342606)
-9.320961, 4.007813, 142.342606)
-9.342972, 3.519531, 142.003815)
-9.342972, 3.519531, 142.003815)
-9.477509, 3.016602, 141.803726)
-9.477509, 3.016602, 141.803726)
-9.527763, 2.878174, 141.525757)
-9.527763, 2.878174, 141.525757)
-9.548111, 2.826172, 141.241226)
-9.548111, 2.826172, 141.241226)
-9.525909, 2.911377, 141.203156)
-9.525909, 2.911377, 141.203156)
-9.469154, 2.882813, 140.97821)
-9.469154, 2.882813, 140.97821)
-9.461159, 2.776123, 140.976074)
-9.461159, 2.776123, 140.976074)
-9.511703, 2.566895, 140.964249)
-9.511703, 2.566895, 140.964249)
-9.565247, 2.371094, 141.000351)
-9.565247, 2.371094, 141.000351)
-9.552132, 2.213379, 141.056458)
-9.552132, 2.213379, 141.056458)
-9.453049, 2.108887, 140.956802)
-9.453049, 2.108887, 140.956802)
-9.413574, 1.998291, 140.836533)
-9.413574, 1.998291, 140.836533)
-9.312057, 2.011963, 140.88501)
-9.312057, 2.011963, 140.88501)
-9.243393, 2.003662, 140.789276)
-9.243393, 2.003662, 140.789276)
-9.240799, 1.930908, 140.981033)
-9.240799, 1.930908, 140.981033)
-9.247047, 1.827393, 140.913574)
-9.247047, 1.827393, 140.913574)
-9.53038, 1.591797, 140.940109)
-9.53038, 1.591797, 140.940109)
-9.609535, 1.367432, 140.968674)
-9.609535, 1.367432, 140.968674)
-9.637604, 1.311768, 140.954422)
-9.637604, 1.311768, 140.954422)
-9.503128, 1.285156, 140.82254)
-9.503128, 1.285156, 140.82254)
-9.375351, 1.260254, 140.812271)
-9.375351, 1.260254, 140.812271)
-9.41568, 1.207275, 140.711319)
-9.41568, 1.207275, 140.711319)
-9.427238, 1.050537, 140.65274)
-9.427238, 1.050537, 140.65274)
-9.328209, 0.922119, 140.589417)
-9.328209, 0.922119, 140.589417)
-9.321617, 0.929199, 140.63768)
-9.321617, 0.929199, 140.63768)
-9.291679, 0.884521, 140.618774)
-9.291679, 0.884521, 140.618774)
-9.337753, 0.838867, 140.645782)
-9.337753, 0.838867, 140.645782)
-9.275688, 0.93042, 140.681732)
-9.275688, 0.93042, 140.681732)
-9.000557, 1.181396, 140.793091)
-9.000557, 1.181396, 140.793091)
-8.749565, 1.409668, 140.938202)
-8.749565, 1.409668, 140.938202)
-8.450645, 1.644043, 140.945297)
-8.450645, 1.644043, 140.945297)
-8.093376, 1.970459, 141.004486)
-8.093376, 1.970459, 141.004486)
-7.714195, 2.344238, 140.930603)
-7.714195, 2.344238, 140.930603)
-7.359093, 2.718262, 140.997055)
-7.359093, 2.718262, 140.997055)
-7.225746, 2.928955, 140.810699)
-7.225746, 2.928955, 140.810699)
-7.13826, 3.10083, 140.813919)
-7.13826, 3.10083, 140.813919)
-7.023926, 3.234375, 140.696014)
-7.023926, 3.234375, 140.696014)
-7.009613, 3.264648, 140.888519)
-7.009613, 3.264648, 140.888519)
-7.012314, 3.374023, 140.761703)
-7.012314, 3.374023, 140.761703)
-7.094513, 3.433105, 140.70192)
-7.094513, 3.433105, 140.70192)
-7.24472, 3.55249, 140.744156)
-7.24472, 3.55249, 140.744156)
-7.364738, 3.530518, 140.657516)
-7.364738, 3.530518, 140.657516)
-7.433273, 3.481201, 140.701782)
-7.433273, 3.481201, 140.701782)
-7.718109, 3.383545, 140.454742)
-7.718109, 3.383545, 140.454742)
-7.909599, 3.27832, 140.824371)
-7.909599, 3.27832, 140.824371)
-8.104141, 3.108154, 140.762802)
-8.104141, 3.108154, 140.762802)
-8.148514, 3.063477, 140.896744)
-8.148514, 3.063477, 140.896744)
-8.166412, 3.02124, 140.899796)
-8.166412, 3.02124, 140.899796)
-8.178139, 2.989014, 140.939194)
-8.178139, 2.989014, 140.939194)
-8.19532, 2.929932, 141.165192)
-8.19532, 2.929932, 141.165192)
-8.199577, 2.842285, 141.284302)
-8.199577, 2.842285, 141.284302)
-8.178093, 2.792725, 141.500198)
-8.178093, 2.792725, 141.500198)
-8.21682, 2.724121, 141.65657)
-8.21682, 2.724121, 141.65657)
-8.179527, 2.694336, 141.740326)
-8.179527, 2.694336, 141.740326)
-8.198975, 2.636963, 141.71434)
-8.198975, 2.636963, 141.71434)
-8.142197, 2.631348, 141.83287)
-8.142197, 2.631348, 141.83287)
-8.098312, 2.608643, 141.879929)
-8.098312, 2.608643, 141.879929)
-8.031639, 2.614746, 141.840012)
-8.031639, 2.614746, 141.840012)
-7.963257, 2.63916, 141.823013)
-7.963257, 2.63916, 141.823013)
-7.933876, 2.671143, 141.798004)
-7.933876, 2.671143, 141.798004)
-7.898613, 2.711914, 141.791107)
-7.898613, 2.711914, 141.791107)
-7.92717, 2.743652, 141.770309)
-7.92717, 2.743652, 141.770309)
-7.983788, 2.810791, 141.842117)
-7.983788, 2.810791, 141.842117)
-8.124756, 2.902344, 141.915314)
-8.124756, 2.902344, 141.915314)
-8.306183, 2.950195, 142.084442)
-8.306183, 2.950195, 142.084442)
-8.444321, 2.949463, 142.09021)
-8.444321, 2.949463, 142.09021)
-8.713676, 3.049316, 142.207794)
-8.713676, 3.049316, 142.207794)
-8.863503, 3.112549, 142.254288)
-8.863503, 3.112549, 142.254288)
-8.95417, 3.167236, 142.282578)
-8.95417, 3.167236, 142.282578)
-9.103996, 3.225098, 142.221619)
-9.103996, 3.225098, 142.221619)
-9.202065, 3.322998, 142.230316)
-9.202065, 3.322998, 142.230316)
-9.251198, 3.378662, 142.219513)
-9.251198, 3.378662, 142.219513)
-9.338203, 3.463867, 142.241669)
-9.338203, 3.463867, 142.241669)
-9.394012, 3.498291, 142.236084)
-9.394012, 3.498291, 142.236084)
-9.474701, 3.53418, 142.243652)
-9.474701, 3.53418, 142.243652)
-9.528748, 3.601074, 142.249634)
-9.528748, 3.601074, 142.249634)
-9.590485, 3.633789, 142.234406)
-9.590485, 3.633789, 142.234406)
-9.623459, 3.660156, 142.221313)
-9.623459, 3.660156, 142.221313)
-9.63031, 3.694824, 142.192413)
-9.63031, 3.694824, 142.192413)
-9.678513, 3.716553, 142.138077)
-9.678513, 3.716553, 142.138077)
-9.716431, 3.748535, 142.119919)
-9.716431, 3.748535, 142.119919)
-9.725754, 3.767334, 142.136002)
-9.725754, 3.767334, 142.136002)
-9.771561, 3.785889, 142.143295)
-9.771561, 3.785889, 142.143295)
-9.816574, 3.795898, 142.154068)
-9.816574, 3.795898, 142.154068)
-9.8797, 3.81665, 142.172333)
-9.8797, 3.81665, 142.172333)
-9.970383, 3.841309, 142.180405)
-9.970383, 3.841309, 142.180405)
-10.066956, 3.891846, 142.219131)
-10.066956, 3.891846, 142.219131)
-10.191086, 3.953369, 142.246429)
-10.191086, 3.953369, 142.246429)
-10.300411, 4.042606, 142.329346)
-10.300411, 4.042606, 142.329346)
-10.405954, 4.106018, 142.290253)
-10.405954, 4.106018, 142.290253)
-10.528752, 4.24619, 142.310181)
-10.528752, 4.24619, 142.310181)
-10.634552, 4.383921, 142.311829)
-10.634552, 4.383921, 142.311829)
-10.664978, 4.458731, 142.338745)
-10.664978, 4.458731, 142.338745)
-10.598091, 4.50018, 142.382355)
-10.598091, 4.50018, 142.382355)
-10.568911, 4.513311, 142.378326)
-10.568911, 4.513311, 142.378326)
-10.549005, 4.512066, 142.373993)
-10.549005, 4.512066, 142.373993)
-10.554696, 4.483674, 142.324371)
-10.554696, 4.483674, 142.324371)
-10.535747, 4.476613, 142.34137)
-10.535747, 4.476613, 142.34137)
-10.526165, 4.438205, 142.342194)
-10.526165, 4.438205, 142.342194)
-10.530487, 4.390091, 142.371735)
-10.530487, 4.390091, 142.371735)
-10.532066, 4.376612, 142.388306)
-10.532066, 4.376612, 142.388306)
-10.514563, 4.361533, 142.394745)
-10.514563, 4.361533, 142.394745)
-10.481709, 4.366762, 142.417419)
-10.481709, 4.366762, 142.417419)
-10.446795, 4.37108, 142.449188)
-10.446795, 4.37108, 142.449188)
-10.415572, 4.340733, 142.495148)
-10.415572, 4.340733, 142.495148)
-10.393691, 4.300776, 142.52301)
-10.393691, 4.300776, 142.52301)
-10.351172, 4.283218, 142.549591)
-10.351172, 4.283218, 142.549591)
-10.323133, 4.268719, 142.537384)
-10.323133, 4.268719, 142.537384)
-10.282804, 4.259555, 142.518799)
-10.282804, 4.259555, 142.518799)
-10.247239, 4.263827, 142.514893)
-10.247239, 4.263827, 142.514893)
-10.214369, 4.256972, 142.489777)
-10.214369, 4.256972, 142.489777)
-10.175276, 4.251149, 142.501099)
-10.175276, 4.251149, 142.501099)
-10.139206, 4.226269, 142.511169)
-10.139206, 4.226269, 142.511169)
-10.089114, 4.200361, 142.548615)
-10.089114, 4.200361, 142.548615)
-10.066949, 4.177473, 142.569458)
-10.066949, 4.177473, 142.569458)
-10.042161, 4.176769, 142.61615)
-10.042161, 4.176769, 142.61615)
-10.010196, 4.187706, 142.640167)
-10.010196, 4.187706, 142.640167)
-9.972345, 4.22294, 142.641113)
-9.972345, 4.22294, 142.641113)
-9.925839, 4.265835, 142.577942)
-9.925839, 4.265835, 142.577942)
-9.914585, 4.294947, 142.496429)
-9.914585, 4.294947, 142.496429)
-9.898475, 4.348224, 142.468201)
-9.898475, 4.348224, 142.468201)
-9.930079, 4.370551, 142.471069)
-9.930079, 4.370551, 142.471069)
-9.953717, 4.375685, 142.551544)
-9.953717, 4.375685, 142.551544)
-9.991143, 4.377773, 142.662689)
-9.991143, 4.377773, 142.662689)
-10.016229, 4.371323, 142.76474)
-10.016229, 4.371323, 142.76474)
-10.005073, 4.38101, 142.832092)
-10.005073, 4.38101, 142.832092)
-10.000375, 4.387341, 142.815155)
-10.000375, 4.387341, 142.815155)
-9.968552, 4.414449, 142.793884)
-9.968552, 4.414449, 142.793884)
-9.978487, 4.420317, 142.7164)
-9.978487, 4.420317, 142.7164)
-9.980314, 4.431465, 142.699585)
-9.980314, 4.431465, 142.699585)
-9.98278, 4.436491, 142.735321)
-9.98278, 4.436491, 142.735321)
-9.996614, 4.437613, 142.744232)
-9.996614, 4.437613, 142.744232)
-9.984634, 4.45243, 142.765167)
-9.984634, 4.45243, 142.765167)
-9.979593, 4.476897, 142.741913)
-9.979593, 4.476897, 142.741913)
-9.958235, 4.507331, 142.75946)
-9.958235, 4.507331, 142.75946)
-9.956293, 4.513547, 142.745575)
-9.956293, 4.513547, 142.745575)
-9.944753, 4.511992, 142.744324)
-9.944753, 4.511992, 142.744324)
-9.932649, 4.478361, 142.721802)
-9.932649, 4.478361, 142.721802)
-9.927464, 4.426829, 142.726593)
-9.927464, 4.426829, 142.726593)
-9.941838, 4.38648, 142.747955)
-9.941838, 4.38648, 142.747955)
-9.952888, 4.358016, 142.772156)
-9.952888, 4.358016, 142.772156)
-9.94849, 4.349829, 142.826233)
-9.94849, 4.349829, 142.826233)
-9.944884, 4.339845, 142.864471)
-9.944884, 4.339845, 142.864471)
-9.940214, 4.317235, 142.878113)
-9.940214, 4.317235, 142.878113)
-9.936608, 4.300231, 142.88385)
-9.936608, 4.300231, 142.88385)
-9.921729, 4.282578, 142.833588)
-9.921729, 4.282578, 142.833588)
-9.902993, 4.249592, 142.793549)
-9.902993, 4.249592, 142.793549)
-9.913607, 4.204638, 142.733215)
-9.913607, 4.204638, 142.733215)
-9.928131, 4.162298, 142.694244)
-9.928131, 4.162298, 142.694244)
-9.956403, 4.113832, 142.707123)
-9.956403, 4.113832, 142.707123)
-9.986498, 4.060848, 142.763031)
-9.986498, 4.060848, 142.763031)
-10.013073, 4.026351, 142.84552)
-10.013073, 4.026351, 142.84552)
-10.040203, 3.988131, 142.891296)
-10.040203, 3.988131, 142.891296)
-10.055459, 3.961831, 142.974182)
-10.055459, 3.961831, 142.974182)
-10.041868, 3.971444, 143.015198)
-10.041868, 3.971444, 143.015198)
-10.034574, 3.963008, 143.014771)
-10.034574, 3.963008, 143.014771)
-10.01896, 3.970599, 142.989044)
-10.01896, 3.970599, 142.989044)
-10.006578, 4.004456, 142.91275)
-10.006578, 4.004456, 142.91275)
-10.005689, 4.026737, 142.82486)
-10.005689, 4.026737, 142.82486)
-10.00964, 4.057631, 142.810699)
-10.00964, 4.057631, 142.810699)
-10.036205, 4.07406, 142.807526)
-10.036205, 4.07406, 142.807526)
-10.061524, 4.101352, 142.862366)
-10.061524, 4.101352, 142.862366)
-10.072788, 4.118094, 142.90448)
-10.072788, 4.118094, 142.90448)
-10.069915, 4.136904, 142.903076)
-10.069915, 4.136904, 142.903076)
-10.035908, 4.174447, 142.8797)
-10.035908, 4.174447, 142.8797)
-10.006934, 4.192643, 142.81485)
-10.006934, 4.192643, 142.81485)
-9.98118, 4.20016, 142.7836)
-9.98118, 4.20016, 142.7836)
-9.95749, 4.200287, 142.745239)
-9.95749, 4.200287, 142.745239)
-9.953715, 4.178397, 142.724609)
-9.953715, 4.178397, 142.724609)
-9.963441, 4.15194, 142.777924)
-9.963441, 4.15194, 142.777924)
-9.993679, 4.105096, 142.809418)
-9.993679, 4.105096, 142.809418)
-9.99354, 4.077731, 142.871185)
-9.99354, 4.077731, 142.871185)
-9.962055, 4.057702, 142.895142)
-9.962055, 4.057702, 142.895142)
-9.911172, 4.036339, 142.900757)
-9.911172, 4.036339, 142.900757)
-9.868429, 4.003756, 142.904816)
-9.868429, 4.003756, 142.904816)
-9.832544, 3.985999, 142.869781)
-9.832544, 3.985999, 142.869781)
-9.813191, 3.992356, 142.852875)
-9.813191, 3.992356, 142.852875)
-9.819087, 4.005364, 142.828461)
-9.819087, 4.005364, 142.828461)
-9.824736, 3.996545, 142.780884)
-9.824736, 3.996545, 142.780884)
-9.827456, 3.992591, 142.779114)
-9.827456, 3.992591, 142.779114)
-9.822922, 3.997362, 142.809235)
-9.822922, 3.997362, 142.809235)
-9.811059, 4.005707, 142.860535)
-9.811059, 4.005707, 142.860535)
-9.793808, 4.018928, 142.912537)
-9.793808, 4.018928, 142.912537)
-9.767333, 4.032784, 142.94928)
-9.767333, 4.032784, 142.94928)
-9.739311, 4.032948, 142.930511)
-9.739311, 4.032948, 142.930511)
-9.695276, 4.05425, 142.93399)
-9.695276, 4.05425, 142.93399)
-9.654902, 4.080416, 142.899139)
-9.654902, 4.080416, 142.899139)
-9.609997, 4.115318, 142.885559)
-9.609997, 4.115318, 142.885559)
-9.563589, 4.156602, 142.870758)
-9.563589, 4.156602, 142.870758)
-9.540075, 4.184767, 142.856628)
-9.540075, 4.184767, 142.856628)
-9.507481, 4.211713, 142.856842)
-9.507481, 4.211713, 142.856842)
-9.493736, 4.229475, 142.865845)
-9.493736, 4.229475, 142.865845)
-9.48321, 4.26408, 142.930725)
-9.48321, 4.26408, 142.930725)
-9.491214, 4.296023, 142.96463)
-9.491214, 4.296023, 142.96463)
-9.483581, 4.35071, 143.046509)
-9.483581, 4.35071, 143.046509)
-9.466413, 4.398907, 143.072449)
-9.466413, 4.398907, 143.072449)
-9.469487, 4.411605, 143.066071)
-9.469487, 4.411605, 143.066071)
-9.453774, 4.431818, 143.07254)
-9.453774, 4.431818, 143.07254)
-9.468645, 4.41489, 143.056732)
-9.468645, 4.41489, 143.056732)
-9.491782, 4.380697, 143.04068)
-9.491782, 4.380697, 143.04068)
-9.537636, 4.347301, 143.044647)
-9.537636, 4.347301, 143.044647)
-9.602817, 4.301387, 143.043579)
-9.602817, 4.301387, 143.043579)
-9.660402, 4.272328, 143.066528)
-9.660402, 4.272328, 143.066528)
-9.712842, 4.253681, 143.123779)
-9.712842, 4.253681, 143.123779)
-9.776335, 4.195192, 143.142029)
-9.776335, 4.195192, 143.142029)
-9.805438, 4.1597, 143.171661)
-9.805438, 4.1597, 143.171661)
-9.827188, 4.120414, 143.22995)
-9.827188, 4.120414, 143.22995)
-9.83391, 4.064416, 143.263397)
-9.83391, 4.064416, 143.263397)
-9.815091, 4.007402, 143.313934)
-9.815091, 4.007402, 143.313934)
-9.784748, 3.958442, 143.341064)
-9.784748, 3.958442, 143.341064)
-9.764234, 3.864684, 143.31189)
-9.764234, 3.864684, 143.31189)
-9.787146, 3.822121, 143.235809)
-9.787146, 3.822121, 143.235809)
-9.829455, 3.780001, 143.160675)
-9.829455, 3.780001, 143.160675)
-9.854255, 3.765882, 143.174469)
-9.854255, 3.765882, 143.174469)
-9.872526, 3.743344, 143.231842)
-9.872526, 3.743344, 143.231842)
-9.895353, 3.718614, 143.381744)
-9.895353, 3.718614, 143.381744)
-9.936055, 3.695293, 143.488983)
-9.936055, 3.695293, 143.488983)
-9.940408, 3.699204, 143.567291)
-9.940408, 3.699204, 143.567291)
-9.923811, 3.698874, 143.560547)
-9.923811, 3.698874, 143.560547)
-9.861523, 3.705839, 143.555634)
-9.861523, 3.705839, 143.555634)
-9.784485, 3.70702, 143.539185)
-9.784485, 3.70702, 143.539185)
-9.701303, 3.706656, 143.522583)
-9.701303, 3.706656, 143.522583)
-9.61773, 3.728218, 143.60437)
-9.61773, 3.728218, 143.60437)
-9.548398, 3.793016, 143.635437)
-9.548398, 3.793016, 143.635437)
-9.43926, 3.897277, 143.634338)
-9.43926, 3.897277, 143.634338)
-9.395357, 4.030033, 143.769379)
-9.395357, 4.030033, 143.769379)
-9.304116, 4.0967, 143.821228)
-9.304116, 4.0967, 143.821228)
-9.266036, 4.161813, 143.844116)
-9.266036, 4.161813, 143.844116)
-9.188194, 4.269453, 143.863098)
-9.188194, 4.269453, 143.863098)
-9.233882, 4.397856, 143.898956)
-9.233882, 4.397856, 143.898956)
-9.219439, 4.580194, 143.884552)
-9.219439, 4.580194, 143.884552)
-9.209733, 4.761062, 143.91803)
-9.209733, 4.761062, 143.91803)
-9.25555, 4.923923, 143.797974)
-9.25555, 4.923923, 143.797974)
-9.273474, 4.996384, 143.931183)
-9.273474, 4.996384, 143.931183)
-9.37378, 5.052669, 143.854858)
-9.37378, 5.052669, 143.854858)
-9.396609, 5.131461, 143.935364)
-9.396609, 5.131461, 143.935364)
-9.380308, 5.167247, 144.062225)
-9.380308, 5.167247, 144.062225)
-9.41666, 5.186517, 144.059479)
-9.41666, 5.186517, 144.059479)
-9.393465, 5.179019, 144.107147)
-9.393465, 5.179019, 144.107147)
-9.383912, 5.194842, 144.156403)
-9.383912, 5.194842, 144.156403)
-9.39727, 5.198936, 144.179443)
-9.39727, 5.198936, 144.179443)
-9.417664, 5.20132, 144.250183)
-9.417664, 5.20132, 144.250183)
-9.471846, 5.20359, 144.277161)
-9.471846, 5.20359, 144.277161)
-9.484879, 5.226548, 144.322052)
-9.484879, 5.226548, 144.322052)
-9.445706, 5.233065, 144.376862)
-9.445706, 5.233065, 144.376862)
-9.369501, 5.233122, 144.410095)
-9.369501, 5.233122, 144.410095)
-9.265725, 5.261938, 144.461792)
-9.265725, 5.261938, 144.461792)
-9.09861, 5.259624, 144.516846)
-9.09861, 5.259624, 144.516846)
-9.038906, 5.243175, 144.459869)
-9.038906, 5.243175, 144.459869)
-8.856287, 5.183401, 144.276093)
-8.856287, 5.183401, 144.276093)
-8.6804, 5.081561, 143.819397)
-8.6804, 5.081561, 143.819397)
-8.536681, 5.113736, 143.934235)
-8.536681, 5.113736, 143.934235)
-8.467015, 5.096038, 143.752991)
-8.467015, 5.096038, 143.752991)
-8.341198, 5.233508, 143.946045)
-8.341198, 5.233508, 143.946045)
-8.141342, 5.4459, 144.152435)
-8.141342, 5.4459, 144.152435)
-7.957599, 5.695621, 144.468994)
-7.957599, 5.695621, 144.468994)
-7.777505, 5.989372, 144.784729)
-7.777505, 5.989372, 144.784729)
-7.639412, 6.312358, 145.002014)
-7.639412, 6.312358, 145.002014)
-7.500762, 6.53082, 144.986877)
-7.500762, 6.53082, 144.986877)
-7.472494, 6.689906, 144.80835)
-7.472494, 6.689906, 144.80835)
-7.312862, 7.003736, 145.431488)
-7.312862, 7.003736, 145.431488)
-7.451789, 7.028158, 144.888489)
-7.451789, 7.028158, 144.888489)
-7.119305, 7.240099, 145.847687)
-7.119305, 7.240099, 145.847687)
-6.852839, 7.391848, 146.168427)
-6.852839, 7.391848, 146.168427)
-6.536321, 7.48778, 146.435516)
-6.536321, 7.48778, 146.435516)
-6.59622, 7.505524, 146.384888)
-6.59622, 7.505524, 146.384888)
-6.600745, 7.507131, 146.248016)
-6.600745, 7.507131, 146.248016)
-6.53696, 7.552542, 146.23468)
-6.53696, 7.552542, 146.23468)
-6.412745, 7.455865, 146.189941)
-6.412745, 7.455865, 146.189941)
-6.323684, 7.319944, 145.916901)
-6.323684, 7.319944, 145.916901)
-6.041914, 7.273109, 146.168213)
-6.041914, 7.273109, 146.168213)
-5.74903, 7.245281, 146.1987)
-5.74903, 7.245281, 146.1987)
-5.695323, 7.24742, 146.013)
-5.695323, 7.24742, 146.013)
-5.6445, 7.256887, 145.868866)
-5.6445, 7.256887, 145.868866)
-5.487918, 7.339557, 146.102417)
-5.487918, 7.339557, 146.102417)
-5.438737, 7.381119, 146.024414)
-5.438737, 7.381119, 146.024414)
-5.426922, 7.369007, 145.981964)
-5.426922, 7.369007, 145.981964)
-5.325187, 7.407112, 146.111267)
-5.325187, 7.407112, 146.111267)
-5.325681, 7.350904, 146.138092)
-5.325681, 7.350904, 146.138092)
-5.231635, 7.217988, 146.327087)
-5.231635, 7.217988, 146.327087)
-5.224685, 7.138537, 146.226532)
-5.224685, 7.138537, 146.226532)
-5.016941, 7.138986, 146.370361)
-5.016941, 7.138986, 146.370361)
-4.820485, 7.123376, 146.388672)
-4.820485, 7.123376, 146.388672)
-4.736203, 7.092934, 146.306)
-4.736203, 7.092934, 146.306)
-4.610848, 7.128088, 146.545776)
-4.610848, 7.128088, 146.545776)
-4.588287, 7.098802, 146.554199)
-4.588287, 7.098802, 146.554199)
-4.592822, 7.06057, 146.696167)
-4.592822, 7.06057, 146.696167)
-4.623333, 7.016836, 146.732971)
-4.623333, 7.016836, 146.732971)
-4.653211, 7.022315, 146.785706)
-4.653211, 7.022315, 146.785706)
-4.684832, 6.998613, 146.845428)
-4.684832, 6.998613, 146.845428)
-4.700244, 7.008216, 146.90567)
-4.700244, 7.008216, 146.90567)
-4.746514, 7.010805, 146.877808)
-4.746514, 7.010805, 146.877808)
-4.805377, 7.042889, 146.887756)
-4.805377, 7.042889, 146.887756)
-4.847668, 7.09044, 146.998108)
-4.847668, 7.09044, 146.998108)
-4.995387, 7.188775, 147.216431)
-4.995387, 7.188775, 147.216431)
-5.086607, 7.298934, 147.39212)
-5.086607, 7.298934, 147.39212)
-5.155299, 7.473991, 147.50061)
-5.155299, 7.473991, 147.50061)
-5.309823, 7.563749, 147.344025)
-5.309823, 7.563749, 147.344025)
-5.369395, 7.736485, 147.165558)
-5.369395, 7.736485, 147.165558)
-5.441876, 7.915021, 147.317047)
-5.441876, 7.915021, 147.317047)
-5.497665, 7.964639, 146.964203)
-5.497665, 7.964639, 146.964203)
-5.411967, 8.078732, 147.422455)
-5.411967, 8.078732, 147.422455)
-5.482791, 8.111929, 147.473206)
-5.482791, 8.111929, 147.473206)
-5.519084, 8.212034, 147.579834)
-5.519084, 8.212034, 147.579834)
-5.610075, 8.3197, 147.969818)
-5.610075, 8.3197, 147.969818)
-5.788894, 8.315925, 147.559357)
-5.788894, 8.315925, 147.559357)
-5.825096, 8.378978, 147.497253)
-5.825096, 8.378978, 147.497253)
-5.95526, 8.388828, 147.459229)
-5.95526, 8.388828, 147.459229)
-6.00341, 8.356053, 147.349304)
-6.00341, 8.356053, 147.349304)
-6.072042, 8.308216, 147.427307)
-6.072042, 8.308216, 147.427307)
-6.167699, 8.117783, 147.47464)
-6.167699, 8.117783, 147.47464)
-6.269169, 8.056703, 147.57843)
-6.269169, 8.056703, 147.57843)
-6.347985, 7.992074, 147.413239)
-6.347985, 7.992074, 147.413239)
-6.388639, 7.958347, 147.597748)
-6.388639, 7.958347, 147.597748)
-6.472117, 7.932231, 147.636566)
-6.472117, 7.932231, 147.636566)
-6.504651, 7.903319, 147.71875)
-6.504651, 7.903319, 147.71875)
-6.560315, 7.897597, 147.757324)
-6.560315, 7.897597, 147.757324)
-6.52568, 7.943819, 147.752228)
-6.52568, 7.943819, 147.752228)
-6.475424, 7.999276, 147.67514)
-6.475424, 7.999276, 147.67514)
-6.402289, 8.076566, 147.576569)
-6.402289, 8.076566, 147.576569)
-6.292827, 8.19141, 147.420868)
-6.292827, 8.19141, 147.420868)
-6.193842, 8.227249, 147.396881)
-6.193842, 8.227249, 147.396881)
-6.080182, 8.284894, 147.265594)
-6.080182, 8.284894, 147.265594)
-5.96829, 8.354145, 147.291504)
-5.96829, 8.354145, 147.291504)
-5.905715, 8.388099, 147.169891)
-5.905715, 8.388099, 147.169891)
-5.850008, 8.401144, 147.148987)
-5.850008, 8.401144, 147.148987)
-5.784475, 8.420805, 147.201447)
-5.784475, 8.420805, 147.201447)
-5.721106, 8.475137, 147.172455)
-5.721106, 8.475137, 147.172455)
-5.700138, 8.531213, 147.234497)
-5.700138, 8.531213, 147.234497)
-5.691907, 8.553633, 147.292542)
-5.691907, 8.553633, 147.292542)
-5.676014, 8.52155, 147.467163)
-5.676014, 8.52155, 147.467163)
-5.652199, 8.499887, 147.493011)
-5.652199, 8.499887, 147.493011)
-5.628926, 8.471593, 147.566376)
-5.628926, 8.471593, 147.566376)
-5.608477, 8.49019, 147.611084)
-5.608477, 8.49019, 147.611084)
-5.586322, 8.477792, 147.560974)
-5.586322, 8.477792, 147.560974)
-5.575896, 8.475043, 147.564331)
-5.575896, 8.475043, 147.564331)
-5.512994, 8.526663, 147.568909)
-5.512994, 8.526663, 147.568909)
-5.388052, 8.616911, 147.444366)
-5.388052, 8.616911, 147.444366)
-5.306092, 8.734539, 147.355896)
-5.306092, 8.734539, 147.355896)
-5.238927, 8.787461, 147.247894)
-5.238927, 8.787461, 147.247894)
-5.196788, 8.873766, 147.209991)
-5.196788, 8.873766, 147.209991)
-5.18917, 8.935453, 147.177063)
-5.18917, 8.935453, 147.177063)
-5.21979, 9.010362, 147.123932)
-5.21979, 9.010362, 147.123932)
-5.255032, 9.163102, 147.05896)
-5.255032, 9.163102, 147.05896)
-5.318642, 9.283749, 147.036011)
