(-8.720459, 16.782013, 106.783691)
(-8.993652, 16.877594, 106.898926)
(-9.167969, 16.93808, 107.653809)
(-9.298584, 16.950043, 108.234863)
(-9.865967, 17.102966, 108.250488)
(-10.195313, 17.304626, 108.681152)
(-10.438965, 17.324554, 108.900879)
(-10.991455, 17.449554, 108.89502)
(-11.387939, 17.546997, 108.788574)
(-11.645752, 17.702423, 108.677246)
(-11.9729, 17.877594, 108.527832)
(-12.091553, 17.997925, 108.41748)
(-12.318359, 18.125275, 108.293457)
(-12.66626, 18.251617, 108.11084)
(-12.993896, 18.355621, 108.164551)
(-13.355225, 18.402954, 108.081543)
(-13.752197, 18.439972, 108.083496)
(-14.181152, 18.473511, 108.04248)
(-14.5896, 18.532806, 108.061035)
(-15.101807, 18.57309, 107.902832)
(-15.665771, 18.569366, 107.818848)
(-16.230225, 18.579834, 107.674316)
(-16.864746, 18.602081, 107.468262)
(-17.518311, 18.648132, 107.262207)
(-18.157471, 18.722931, 107.062988)
(-18.81958, 18.831787, 106.858887)
(-19.525635, 18.93927, 106.622559)
(-20.223145, 19.090668, 106.393066)
(-20.944824, 19.243988, 106.078613)
(-21.680176, 19.421753, 105.833496)
(-22.418701, 19.610779, 105.696777)
(-23.047607, 19.805847, 105.575684)
(-23.623535, 19.9841, 105.476074)
(-24.288818, 20.171265, 105.280762)
(-24.855469, 20.359283, 105.196777)
(-25.410645, 20.545807, 105.072754)
(-26.040039, 20.719879, 104.974121)
(-26.574951, 20.864929, 104.89502)
(-27.058838, 21.042542, 104.878418)
(-27.503906, 21.190704, 104.932129)
(-27.922119, 21.33847, 105.004395)
(-28.259277, 21.47702, 105.062988)
(-28.575684, 21.628204, 105.106934)
(-28.832764, 21.784912, 105.117676)
(-29.04126, 21.938812, 105.122559)
(-29.224121, 22.11557, 105.129395)
(-29.405029, 22.291992, 105.148926)
(-29.492188, 22.367523, 105.147949)
(-29.564941, 22.420715, 105.187012)
(-29.74292, 22.538239, 105.245605)
(-29.80127, 22.608246, 105.305176)
(-29.955566, 22.74057, 105.391113)
(-29.967529, 22.791901, 105.424316)
(-30.080811, 22.911652, 105.509277)
(-30.121826, 22.967194, 105.546387)
(-30.189209, 23.073639, 105.604004)
(-30.214844, 23.136932, 105.58252)
(-30.302002, 23.263489, 105.614746)
(-30.373535, 23.418213, 105.632324)
(-30.46582, 23.559784, 105.606934)
(-30.518066, 23.6427, 105.598145)
(-30.620117, 23.783905, 105.608887)
(-30.672119, 23.854126, 105.608887)
(-30.800049, 24.009491, 105.587402)
(-30.904053, 24.176819, 105.57959)
(-30.916016, 24.254578, 105.568848)
(-31.013672, 24.408813, 105.540527)
(-31.114258, 24.580017, 105.547363)
(-31.128418, 24.674133, 105.57959)
(-31.157227, 24.848511, 105.624512)
(-31.197998, 25.033752, 105.706543)
(-31.130615, 25.133392, 105.834473)
(-31.028809, 25.308624, 105.984863)
(-30.946289, 25.48587, 106.108887)
(-30.857178, 25.562622, 106.194824)
(-30.714111, 25.73056, 106.345215)
(-30.590332, 25.772522, 106.405762)
(-30.394043, 25.918549, 106.533691)
(-30.257813, 25.973297, 106.61084)
(-30.011475, 26.053833, 106.747559)
(-29.849854, 26.065369, 106.802246)
(-29.547119, 26.131165, 106.913574)
(-29.255127, 26.183167, 106.970215)
(-29.101563, 26.196838, 106.870605)
(-28.820557, 26.247772, 106.633301)
(-28.579346, 26.309143, 106.55127)
(-28.414551, 26.389404, 106.381348)
(-28.285645, 26.463196, 106.272949)
(-28.18457, 26.534821, 106.233887)
(-28.149902, 26.612823, 106.088379)
(-28.179932, 26.635529, 106.038574)
(-28.227783, 26.692871, 105.935059)
(-28.314941, 26.761597, 105.813965)
(-28.437012, 26.839966, 105.705566)
(-28.611572, 26.959625, 105.680176)
(-28.795898, 27.076172, 105.716309)
(-29.024414, 27.231445, 105.894043)
(-29.327393, 27.419037, 106.137207)
(-29.64502, 27.619049, 106.30127)
(-29.810059, 27.764099, 106.449707)
(-30.146973, 28.011353, 106.719238)
(-30.318115, 28.176819, 106.819824)
(-30.652588, 28.4841, 107.01709)
(-30.996094, 28.813446, 107.10791)
(-31.350098, 29.138672, 107.203613)
(-31.490479, 29.353821, 107.243652)
(-31.799805, 29.752808, 107.348145)
(-31.908936, 29.97052, 107.399902)
(-32.198242, 30.424408, 107.477051)
(-32.485596, 30.887054, 107.537598)
(-32.635986, 31.106903, 107.539551)
(-32.797119, 31.331909, 107.54834)
(-33.10791, 31.812042, 107.54834)
(-33.426514, 32.296631, 107.54834)
(-33.741943, 32.774811, 107.554199)
(-34.057617, 33.263458, 107.549316)
(-34.223145, 33.465363, 107.524902)
(-34.550537, 33.92511, 107.490723)
(-34.740479, 34.127533, 107.512207)
(-35.108643, 34.552765, 107.516113)
(-35.286621, 34.753662, 107.444824)
(-35.622559, 35.114594, 107.352051)
(-35.935791, 35.487152, 107.406738)
(-36.20752, 35.847839, 107.555176)
(-36.506104, 36.156097, 107.595215)
(-36.78125, 36.419067, 107.632324)
(-37.028076, 36.618103, 107.599121)
(-37.277832, 36.831421, 107.603027)
(-37.368408, 36.909576, 107.558105)
(-37.561279, 37.100037, 107.539551)
(-37.628418, 37.184753, 107.54541)
(-37.670654, 37.257507, 107.553223)
(-37.696045, 37.318909, 107.540527)
(-37.793457, 37.444183, 107.492676)
(-37.806885, 37.463104, 107.442871)
(-37.860352, 37.542114, 107.388184)
(-37.884033, 37.552368, 107.354004)
(-37.886963, 37.557373, 107.338379)
(-37.915771, 37.594116, 107.312988)
(-37.896729, 37.619019, 107.343262)
(-37.835693, 37.660767, 107.381348)
(-37.835205, 37.694672, 107.398926)
(-37.683105, 37.767456, 107.604004)
(-37.628662, 37.786316, 107.61377)
(-37.602051, 37.811157, 107.552246)
(-37.529053, 37.84024, 107.483887)
(-37.487793, 37.806793, 107.41748)
(-37.425049, 37.766052, 107.338379)
(-37.288574, 37.719788, 107.270996)
(-37.135986, 37.616364, 107.168457)
(-36.884277, 37.45343, 107.063965)
(-36.707275, 37.304901, 106.939941)
(-36.531982, 37.164154, 106.813965)
(-36.371094, 37.052643, 106.693848)
(-36.243408, 36.968567, 106.510254)
(-36.12085, 36.93869, 106.421387)
(-36.015137, 36.951172, 106.334473)
(-36.018555, 36.907806, 106.105957)
(-35.944092, 36.890564, 106.121582)
(-35.897705, 36.809692, 106.143066)
(-35.850342, 36.722015, 106.158691)
(-35.77002, 36.650696, 106.190918)
(-35.699463, 36.523804, 106.193848)
(-35.611572, 36.416016, 106.189941)
(-35.484131, 36.313507, 106.205566)
(-35.357178, 36.215576, 106.236816)
(-35.243652, 36.085785, 106.220215)
(-35.050293, 35.977417, 106.277832)
(-34.878418, 35.888824, 106.341309)
(-34.701904, 35.803711, 106.398926)
(-34.491211, 35.720612, 106.518066)
(-34.182129, 35.723724, 106.80127)
(-33.860596, 35.684937, 106.92627)
(-33.542969, 35.658112, 107.115723)
(-33.236328, 35.668488, 107.272949)
(-32.95874, 35.639954, 107.26123)
(-32.63916, 35.58551, 107.270996)
(-32.337158, 35.557556, 107.321777)
(-32.042969, 35.472687, 107.216309)
(-31.734619, 35.384583, 107.101074)
(-31.411621, 35.294861, 107.10498)
(-31.091797, 35.196106, 107.065918)
(-30.832275, 35.066376, 107.057129)
(-30.58374, 34.958923, 107.084473)
(-30.315674, 34.873352, 107.212402)
(-30.044189, 34.778076, 107.330566)
(-29.819092, 34.675415, 107.368652)
(-29.604492, 34.591705, 107.36377)
(-29.373779, 34.534882, 107.377441)
(-29.177734, 34.485168, 107.352051)
(-28.994873, 34.457123, 107.286621)
(-28.796875, 34.457672, 107.293457)
(-28.633057, 34.472656, 107.250488)
(-28.518799, 34.477539, 107.219238)
(-28.388184, 34.485535, 107.180176)
(-28.251221, 34.500183, 107.169434)
(-28.106689, 34.514893, 107.129395)
(-28.014648, 34.538544, 107.064941)
(-27.928467, 34.534882, 107.01709)
(-27.854004, 34.522186, 106.932129)
(-27.770996, 34.505951, 106.879395)
(-27.733398, 34.460419, 106.771973)
(-27.73877, 34.406433, 106.64209)
(-27.764648, 34.341492, 106.594238)
(-27.836426, 34.277496, 106.598145)
(-27.928467, 34.199341, 106.592285)
(-28.032959, 34.151031, 106.593262)
(-28.157227, 34.097504, 106.587402)
(-28.316895, 34.044373, 106.593262)
(-28.498779, 34.02771, 106.617676)
(-28.668945, 34.039764, 106.713379)
(-28.876221, 34.080505, 106.861816)
(-29.043457, 34.140259, 107.053223)
(-29.236572, 34.222839, 107.200684)
(-29.333008, 34.266144, 107.279785)
(-29.442383, 34.320801, 107.346191)
(-29.527588, 34.377655, 107.370605)
(-29.712646, 34.46347, 107.465332)
(-29.795898, 34.517273, 107.473145)
(-29.891846, 34.568146, 107.45459)
(-29.976074, 34.614441, 107.402832)
(-30.170166, 34.698853, 107.305176)
(-30.350586, 34.78067, 107.168457)
(-30.544189, 34.860687, 107.023926)
(-30.759277, 34.944702, 106.870605)
(-30.949951, 34.993835, 106.789551)
(-31.145508, 35.066162, 106.766113)
(-31.343506, 35.145325, 106.758301)
(-31.454102, 35.174194, 106.789551)
(-31.548828, 35.207001, 106.862793)
(-31.75708, 35.262695, 106.945801)
(-31.990479, 35.327576, 107.043457)
(-32.064697, 35.353394, 107.10498)
(-32.157715, 35.393036, 107.10791)
(-32.351563, 35.480286, 107.145996)
(-32.515381, 35.574432, 107.152832)
(-32.619629, 35.655029, 107.095215)
(-32.766602, 35.781128, 107.102051)
(-32.823486, 35.877808, 107.033691)
(-32.948242, 36.041473, 106.960449)
(-32.99585, 36.164551, 106.904785)
(-33.099121, 36.379669, 106.853027)
(-33.116211, 36.49826, 106.864746)
(-33.183594, 36.722443, 106.864746)
(-33.182617, 36.867645, 106.891113)
(-33.237793, 37.119202, 106.881348)
(-33.263184, 37.242371, 106.837402)
(-33.30957, 37.501434, 106.805176)
(-33.328613, 37.617737, 106.748535)
(-33.383789, 37.859955, 106.660645)
(-33.419678, 37.964111, 106.591309)
(-33.490723, 38.189972, 106.475098)
(-33.533936, 38.270233, 106.385254)
(-33.639893, 38.469971, 106.265137)
(-33.693359, 38.523682, 106.200684)
(-33.800781, 38.677277, 106.071777)
(-33.858398, 38.712738, 106.027832)
(-33.979248, 38.813507, 105.92334)
(-34.052979, 38.837097, 105.921387)
(-34.194092, 38.914368, 105.864746)
(-34.27832, 38.948975, 105.855957)
(-34.480713, 39.020325, 105.812988)
(-34.590576, 39.049377, 105.785645)
(-34.795898, 39.124512, 105.779785)
(-34.927246, 39.135498, 105.758301)
(-35.167236, 39.203156, 105.706543)
(-35.313965, 39.225525, 105.668457)
(-35.547607, 39.278778, 105.598145)
(-35.663086, 39.288666, 105.556152)
(-35.937744, 39.321899, 105.463379)
(-36.096436, 39.351593, 105.379395)
(-36.267822, 39.348145, 105.32373)
(-36.55127, 39.383331, 105.282715)
(-36.682861, 39.39325, 105.259277)
(-36.871338, 39.410461, 105.171387)
(-37.270996, 39.445587, 105.052246)
(-37.445801, 39.489594, 105.096191)
(-37.616211, 39.546936, 105.169434)
(-37.988037, 39.603058, 105.153809)
(-38.194824, 39.647827, 105.124512)
(-38.435547, 39.693817, 105.11377)
(-38.818115, 39.757629, 105.140137)
(-39.011963, 39.791748, 105.125488)
(-39.159912, 39.82782, 105.078613)
(-39.53125, 39.885498, 105.020996)
(-39.760498, 39.894073, 104.91748)
(-40.138916, 39.964874, 104.842285)
(-40.318359, 39.990234, 104.841309)
(-40.721191, 40.047455, 104.745605)
(-40.94873, 40.067871, 104.69873)
(-41.096436, 40.084564, 104.750488)
(-41.4021, 40.139954, 104.819824)
(-41.55127, 40.186066, 104.881348)
(-41.680908, 40.227539, 104.907715)
(-41.94873, 40.289307, 104.98877)
(-42.064941, 40.327606, 105.030762)
(-42.049561, 40.368683, 105.122559)
(-42.150391, 40.43689, 105.27002)
(-42.127197, 40.454681, 105.287598)
(-42.135742, 40.480042, 105.291504)
(-42.14209, 40.555725, 105.341309)
(-42.081055, 40.570618, 105.316895)
(-41.995361, 40.588226, 105.372559)
(-41.886475, 40.589813, 105.384277)
(-41.75708, 40.57663, 105.412598)
(-41.644043, 40.537476, 105.424316)
(-41.455811, 40.492767, 105.452637)
(-41.310059, 40.435974, 105.48584)
(-41.081055, 40.364319, 105.500488)
(-41.01709, 40.324585, 105.358887)
(-40.868164, 40.261658, 105.342285)
(-40.598633, 40.188446, 105.368652)
(-40.508057, 40.157471, 105.282715)
(-40.280029, 40.092102, 105.182129)
(-40.160889, 40.085297, 105.152832)
(-39.906738, 40.029114, 105.094238)
(-39.7771, 40.019287, 105.098145)
(-39.642822, 40.009827, 105.124512)
(-39.363525, 40.000549, 105.172363)
(-39.201416, 39.998077, 105.248535)
(-38.962402, 39.996033, 105.262207)
(-38.856934, 40.006958, 105.246582)
(-38.749756, 40.009125, 105.249512)
(-38.515869, 40.010284, 105.270996)
(-38.435791, 39.998596, 105.248535)
(-38.222412, 40.012817, 105.284668)
(-38.113281, 40.010834, 105.324707)
(-37.990967, 39.991608, 105.312988)
(-37.772217, 39.966766, 105.312012)
(-37.561035, 39.945862, 105.313965)
(-37.432861, 39.93631, 105.32959)
(-37.201172, 39.905762, 105.32373)
(-37.098633, 39.900299, 105.311035)
(-36.877686, 39.908356, 105.305176)
(-36.768311, 39.878906, 105.297363)
(-36.656738, 39.876892, 105.268066)
(-36.446289, 39.866577, 105.234863)
(-36.209717, 39.853241, 105.178223)
(-36.002686, 39.838531, 105.111816)
(-35.812256, 39.823029, 105.054199)
(-35.619141, 39.820404, 105.027832)
(-35.479248, 39.836182, 104.974121)
(-35.363281, 39.848877, 104.921387)
(-35.300781, 39.855225, 104.828613)
(-35.234375, 39.871887, 104.772949)
(-35.200195, 39.872375, 104.752441)
(-35.17627, 39.860413, 104.682129)
(-35.148926, 39.83075, 104.61377)
(-35.157715, 39.79538, 104.557129)
(-35.162354, 39.73468, 104.532715)
(-35.172363, 39.685211, 104.519043)
(-35.156006, 39.604523, 104.512207)
(-35.16626, 39.558868, 104.499512)
(-35.170654, 39.519287, 104.498535)
(-35.168213, 39.453949, 104.507324)
(-35.185303, 39.381165, 104.515137)
(-35.168457, 39.345367, 104.536621)
(-35.178711, 39.304657, 104.520996)
(-35.189941, 39.261963, 104.532715)
(-35.202393, 39.230652, 104.533691)
(-35.214111, 39.206451, 104.497559)
(-35.212891, 39.192688, 104.461426)
(-35.215332, 39.199493, 104.418457)
(-35.220703, 39.222595, 104.378418)
(-35.231934, 39.257629, 104.370605)
(-35.239258, 39.294495, 104.395996)
(-35.254639, 39.334778, 104.42627)
(-35.269775, 39.38327, 104.449707)
(-35.278076, 39.428955, 104.428223)
(-35.271484, 39.462433, 104.432129)
(-35.285889, 39.485352, 104.444824)
(-35.293213, 39.520508, 104.45459)
(-35.298096, 39.540405, 104.469238)
(-35.326172, 39.575378, 104.495605)
(-35.356445, 39.609314, 104.523926)
(-35.369385, 39.628876, 104.550293)
(-35.380371, 39.654236, 104.568848)
(-35.387451, 39.683655, 104.558105)
(-35.388428, 39.701172, 104.555176)
(-35.375732, 39.728363, 104.55127)
(-35.343506, 39.764557, 104.575684)
(-35.312012, 39.795105, 104.590332)
(-35.28125, 39.829529, 104.618652)
(-35.189697, 39.870697, 104.64209)
(-35.105469, 39.899597, 104.644043)
(-34.996094, 39.939941, 104.638184)
(-34.973145, 39.96228, 104.633301)
(-34.937012, 40.002991, 104.633301)
(-34.875732, 40.084198, 104.646973)
(-34.817627, 40.183868, 104.665527)
(-34.803711, 40.278442, 104.529785)
(-34.770508, 40.444427, 104.504395)
(-34.779297, 40.632782, 104.459473)
(-34.835693, 40.828491, 104.430176)
(-34.914551, 41.035156, 104.442871)
(-35.028809, 41.223755, 104.45166)
(-35.183594, 41.4039, 104.463379)
(-35.357666, 41.547485, 104.39209)
(-35.531494, 41.68689, 104.371582)
(-35.699951, 41.809448, 104.383301)
(-35.94165, 41.936859, 104.400879)
(-36.165283, 42.050873, 104.431152)
(-36.45166, 42.145874, 104.435059)
(-36.761963, 42.21991, 104.473145)
(-37.100098, 42.271423, 104.45752)
(-37.428955, 42.294434, 104.477051)
(-37.784424, 42.31488, 104.540527)
(-38.021973, 42.313721, 104.54541)
(-38.460449, 42.340179, 104.63623)
(-38.88623, 42.347992, 104.721191)
(-39.094238, 42.392975, 104.788574)
(-39.478516, 42.416809, 104.85791)
(-39.87085, 42.448822, 104.936035)
(-40.199951, 42.475311, 104.981934)
(-40.534668, 42.521362, 105.068848)
(-40.885742, 42.541107, 105.058105)
(-41.251709, 42.604919, 105.088379)
(-41.62915, 42.665771, 105.07959)
(-42.056396, 42.712708, 105.024902)
(-42.429199, 42.773224, 105.001465)
(-42.723145, 42.827576, 105.000488)
(-42.955078, 42.869049, 105.047363)
(-43.195068, 42.917023, 105.031738)
(-43.37915, 42.977051, 105.022949)
(-43.559814, 43.01178, 105.018066)
(-43.72583, 43.050446, 105.002441)
(-43.826416, 43.085449, 105.036621)
(-43.879395, 43.112366, 105.054199)
(-43.895264, 43.123138, 105.07959)
(-43.897705, 43.126007, 105.114746)
(-43.92749, 43.14389, 105.151855)
(-43.935059, 43.158295, 105.17334)
(-43.934814, 43.161621, 105.13916)
(-43.9729, 43.173279, 105.119629)
(-43.982666, 43.201538, 105.105957)
(-44.003906, 43.241669, 105.109863)
(-43.994629, 43.272339, 105.135254)
(-44.01416, 43.306213, 105.152832)
(-43.982422, 43.312927, 105.138184)
(-43.960205, 43.342438, 105.145996)
(-43.875, 43.370239, 105.148926)
(-43.804199, 43.425385, 105.130371)
(-43.768066, 43.464844, 105.115723)
(-43.723877, 43.546783, 105.102051)
(-43.640625, 43.622833, 105.099121)
(-43.567383, 43.715424, 105.095215)
(-43.453369, 43.826843, 105.07666)
(-43.333496, 43.919434, 105.065918)
(-43.237793, 43.981262, 105.05127)
(-43.083496, 44.078674, 105.020996)
(-42.923828, 44.183014, 105.01123)
(-42.856689, 44.26004, 104.990723)
(-42.707031, 44.39328, 104.978027)
(-42.661377, 44.473602, 104.980957)
(-42.525391, 44.616608, 104.991699)
(-42.449951, 44.689911, 105.041504)
(-42.297607, 44.826843, 105.058105)
(-42.222168, 44.901764, 105.071777)
(-42.091309, 45.023987, 105.097168)
(-42.018066, 45.094788, 105.123535)
(-41.919678, 45.220612, 105.149902)
(-41.864502, 45.28009, 105.138184)
(-41.75708, 45.432892, 105.149902)
(-41.682617, 45.490753, 105.166504)
(-41.585693, 45.639893, 105.26416)
(-41.494629, 45.781708, 105.362793)
(-41.386719, 45.90741, 105.414551)
(-41.253906, 46.033295, 105.549316)
(-41.118408, 46.139496, 105.663574)
(-40.994141, 46.241119, 105.751465)
(-40.89209, 46.311523, 105.834473)
(-40.779541, 46.388092, 105.885254)
(-40.625244, 46.435028, 105.956543)
(-40.436035, 46.480072, 106.023926)
(-40.243164, 46.476379, 106.023926)
(-40.018555, 46.467651, 106.085449)
(-39.804688, 46.450928, 106.134277)
(-39.628906, 46.438812, 106.127441)
(-39.454102, 46.410309, 106.123535)
(-39.259277, 46.386932, 106.089355)
(-39.072754, 46.372253, 106.041504)
(-38.875488, 46.335388, 105.966309)
(-38.686279, 46.314117, 105.945801)
(-38.513184, 46.297729, 105.895996)
(-38.352783, 46.300323, 105.896973)
(-38.213867, 46.283966, 105.850098)
(-38.106201, 46.281403, 105.837402)
(-38.001709, 46.276306, 105.890137)
(-37.974854, 46.269958, 105.92627)
(-37.869141, 46.243225, 105.865723)
(-37.740723, 46.215454, 105.865723)
(-37.665039, 46.194031, 105.883301)
(-37.621338, 46.174347, 105.861816)
(-37.56665, 46.137604, 105.844238)
(-37.548096, 46.111145, 105.847168)
(-37.505371, 46.072479, 105.881348)
(-37.447754, 45.998352, 105.913574)
(-37.400879, 45.915558, 105.896973)
(-37.340576, 45.837585, 105.940918)
(-37.331543, 45.796234, 105.972168)
(-37.314697, 45.725861, 106.010254)
(-37.319336, 45.668396, 106.030762)
(-37.334717, 45.60321, 106.058105)
(-37.344727, 45.593079, 106.068848)
(-37.360596, 45.545441, 106.128418)
(-37.391602, 45.491425, 106.135254)
(-37.434082, 45.457581, 106.07373)
(-37.487793, 45.417999, 106.099121)
(-37.581055, 45.414581, 106.131348)
(-37.681885, 45.420135, 106.162598)
(-37.849609, 45.421478, 106.148926)
(-38.028809, 45.430023, 106.16748)
(-38.214355, 45.469513, 106.243652)
(-38.416016, 45.507385, 106.247559)
(-38.638916, 45.52243, 106.23584)
(-38.880371, 45.571381, 106.299316)
(-39.143311, 45.619263, 106.350098)
(-39.421143, 45.651428, 106.371582)
(-39.720703, 45.683655, 106.393066)
(-39.977295, 45.705231, 106.434082)
(-40.207031, 45.714905, 106.493652)
(-40.450195, 45.700104, 106.475098)
(-40.65332, 45.683228, 106.526855)
(-40.852295, 45.673157, 106.544434)
(-41.05835, 45.661469, 106.577637)
(-41.278564, 45.643982, 106.566895)
(-41.465576, 45.621002, 106.561035)
(-41.629883, 45.630737, 106.591309)
(-41.768066, 45.616943, 106.577637)
(-41.878174, 45.608429, 106.525879)
(-41.946289, 45.592468, 106.559082)
(-42.033203, 45.5755, 106.550293)
(-42.119385, 45.549469, 106.522949)
(-42.199463, 45.561157, 106.554199)
(-42.258057, 45.565338, 106.508301)
(-42.277344, 45.571716, 106.538574)
(-42.330811, 45.573273, 106.530762)
(-42.32666, 45.57782, 106.513184)
(-42.318115, 45.591553, 106.492676)
(-42.304932, 45.610199, 106.472168)
(-42.297607, 45.628113, 106.438965)
(-42.303955, 45.664673, 106.418457)
(-42.313721, 45.703949, 106.403809)
(-42.312988, 45.750458, 106.411621)
(-42.31665, 45.79126, 106.42334)
(-42.329346, 45.828674, 106.403809)
(-42.334473, 45.868866, 106.418457)
(-42.343018, 45.906555, 106.441895)
(-42.374512, 45.937927, 106.445801)
(-42.393066, 45.978424, 106.435059)
(-42.412842, 46.034882, 106.434082)
(-42.442139, 46.104614, 106.460449)
(-42.49707, 46.176453, 106.526855)
(-42.545654, 46.233276, 106.557129)
(-42.600586, 46.294128, 106.632324)
(-42.661621, 46.36145, 106.668457)
(-42.706787, 46.425934, 106.708496)
(-42.761475, 46.479309, 106.714355)
(-42.802002, 46.531494, 106.708496)
(-42.823242, 46.607697, 106.721191)
(-42.828125, 46.672668, 106.729004)
(-42.851318, 46.742828, 106.718262)
(-42.851807, 46.816742, 106.687988)
(-42.841309, 46.895813, 106.682129)
(-42.830811, 46.917664, 106.67041)
(-42.798584, 46.984955, 106.656738)
(-42.737793, 47.03714, 106.634277)
(-42.648438, 47.090698, 106.60498)
(-42.55542, 47.140472, 106.597168)
(-42.455078, 47.189972, 106.549316)
(-42.358643, 47.249603, 106.506348)
(-42.275879, 47.281342, 106.480957)
(-42.191406, 47.327484, 106.431152)
(-42.096436, 47.393402, 106.430176)
(-42.023682, 47.466278, 106.398926)
(-41.979248, 47.543182, 106.415527)
(-41.984619, 47.602875, 106.430176)
(-42.011719, 47.645294, 106.479004)
(-42.076416, 47.680725, 106.55127)
(-42.130127, 47.697296, 106.609863)
(-42.192627, 47.717682, 106.70459)
(-42.24585, 47.72995, 106.800293)
(-42.29541, 47.712036, 106.853027)
(-42.327148, 47.679657, 106.837402)
(-42.361328, 47.650391, 106.898926)
(-42.389893, 47.614624, 106.943848)
(-42.409668, 47.585541, 106.966309)
(-42.422852, 47.554871, 106.989746)
(-42.427002, 47.512482, 106.996582)
(-42.413574, 47.466553, 107.018066)
(-42.398682, 47.412689, 107.043457)
(-42.441162, 47.33905, 107.17627)
(-42.499023, 47.280457, 107.273926)
(-42.519775, 47.238525, 107.344238)
(-42.582764, 47.169647, 107.468262)
(-42.622314, 47.08493, 107.57373)
(-42.643799, 47.014801, 107.648926)
(-42.653076, 46.944672, 107.690918)
(-42.640869, 46.915131, 107.683105)
(-42.622559, 46.863037, 107.727051)
(-42.617676, 46.818085, 107.739746)
(-42.609131, 46.772095, 107.753418)
(-42.597168, 46.725494, 107.770996)
(-42.560791, 46.687866, 107.755371)
(-42.516113, 46.645721, 107.749512)
(-42.447998, 46.606445, 107.762207)
(-42.410645, 46.552368, 107.727051)
(-42.365479, 46.511475, 107.749512)
(-42.321045, 46.477509, 107.777832)
(-42.285889, 46.428192, 107.754395)
(-42.252686, 46.379578, 107.748535)
(-42.211182, 46.350647, 107.753418)
(-42.175049, 46.315796, 107.730957)
(-42.138672, 46.293427, 107.712402)
(-42.09668, 46.268433, 107.719238)
(-42.059082, 46.238312, 107.73291)
(-42.021973, 46.211456, 107.76416)
(-41.991211, 46.182648, 107.772949)
(-41.966553, 46.15799, 107.774902)
(-41.943848, 46.132629, 107.775879)
(-41.914063, 46.111267, 107.755371)
(-41.884766, 46.091858, 107.743652)
(-41.848145, 46.083313, 107.728027)
(-41.819336, 46.078064, 107.699707)
(-41.789795, 46.079559, 107.695801)
(-41.755371, 46.086517, 107.70752)
(-41.727539, 46.087585, 107.712402)
(-41.717773, 46.098389, 107.712402)
(-41.705566, 46.106567, 107.712402)
(-41.695313, 46.115417, 107.719238)
(-41.67627, 46.115112, 107.717285)
(-41.623535, 46.104004, 107.728027)
(-41.454346, 46.120911, 107.840332)
(-41.279297, 46.164307, 107.932129)
(-41.047363, 46.217133, 108.055176)
(-40.750244, 46.29248, 108.289551)
(-40.415527, 46.387543, 108.491699)
(-40.00415, 46.480499, 108.754395)
(-39.505127, 46.558472, 109.111816)
(-38.95752, 46.666595, 109.550293)
(-38.362793, 46.776398, 110.074707)
(-37.732422, 46.878601, 110.477051)
(-36.968506, 46.980774, 110.925293)
(-36.0979, 47.097931, 111.428223)
(-35.189209, 47.187134, 111.668457)
(-34.200928, 47.242645, 111.775879)
(-33.124023, 47.312073, 111.904785)
(-32.041748, 47.393494, 112.187012)
(-30.935791, 47.470978, 112.319824)
(-29.833984, 47.54007, 112.748535)
(-28.757324, 47.615631, 113.437988)
(-27.688232, 47.756042, 114.410645)
(-26.620117, 47.860931, 115.404785)
(-25.573486, 47.947327, 116.368652)
(-24.548584, 48.017914, 117.320801)
(-23.565186, 48.069977, 118.175293)
(-22.658203, 48.105835, 118.906738)
(-21.802246, 48.164886, 119.61377)
(-21.032959, 48.207611, 120.195801)
(-20.385742, 48.35495, 120.883301)
(-19.746094, 48.370972, 121.51709)
(-19.202637, 48.403259, 122.171387)
(-18.66333, 48.449402, 122.904785)
(-18.139893, 48.498413, 123.689941)
(-17.631104, 48.538818, 124.328613)
(-17.189453, 48.558228, 124.879395)
(-16.803223, 48.555725, 125.429199)
(-16.482178, 48.57196, 125.962402)
(-16.203613, 48.583008, 126.464355)
(-16.102295, 48.547638, 126.883301)
(-16.170166, 48.52417, 127.075684)
(-16.15625, 48.544342, 127.625488)
(-16.198486, 48.594482, 128.125488)
(-16.216553, 48.642609, 128.745605)
(-16.376221, 48.751556, 129.330566)
(-16.665771, 48.765747, 129.696777)
(-16.91626, 48.866547, 130.175293)
(-17.162598, 48.976593, 130.699707)
(-17.413086, 49.091614, 131.131348)
(-17.554199, 49.219055, 131.599121)
(-17.701416, 49.404449, 132.143066)
(-17.894287, 49.520294, 132.51123)
(-18.034424, 49.646362, 132.877441)
(-18.210205, 49.722443, 133.181152)
(-18.427979, 49.753143, 133.447754)
(-18.59375, 49.77652, 133.748535)
(-18.644531, 49.848999, 134.085449)
(-18.76709, 49.89212, 134.349121)
(-18.900879, 49.91272, 134.565918)
(-19.025879, 49.913025, 134.713379)
(-19.230713, 49.869659, 134.849121)
(-19.410889, 49.850311, 135.050293)
(-19.527588, 49.874847, 135.32666)
(-19.726074, 49.848694, 135.491699)
(-20.012695, 49.749512, 135.557129)
(-20.237305, 49.657074, 135.635254)
(-20.418945, 49.562592, 135.706543)
(-20.639648, 49.440765, 135.794434)
(-20.91626, 49.275635, 135.828613)
(-21.107422, 49.112183, 135.921387)
